編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLJPHJGFBF58DA,坡道平面,1950000,24.44,地下五樓含以下
RPQPMLKKRHJGFCF28DA,坡道平面,2300000,26.26,地下四樓
RPWNMLPKPHJGFBF88DA,坡道平面,1900000,30.94,地下四樓
RPWNMLPKPHJGFBF88DA,坡道平面,1900000,30.94,地下四樓
RPTPMLKKRHJGFCF58DA,坡道平面,2500000,26.26,地下一樓
RPRNMLKKRHJGFCF18DA,坡道平面,2300000,26.26,地下四樓
RPRQMLTJRHJGFCF66DA,坡道平面,2200000,26.26,地下四樓
RPRQMLTJRHJGFCF66DA,坡道平面,2200000,26.26,地下四樓
RPOQMLTJRHJGFCF98DA,坡道平面,2500000,26.26,地下二樓
RPOQMLTJRHJGFCF98DA,坡道平面,2500000,26.26,地下二樓
RPXOMLKKRHJGFCF88DA,坡道平面,2300000,26.26,地下四樓
RPTNMLSLQHJGFBF09DA,坡道平面,2300000,26.57,地下三樓
RPSQMLKKRHJGFCF58DA,坡道平面,2200000,26.26,地下四樓
RPPOMLKKRHJGFCF08DA,坡道平面,2400000,26.26,地下三樓
RPOOMLQJRHJGFBF38DA,坡道平面,2300000,26.57,地下三樓
RPPOMLKKRHJGFCF08DA,坡道平面,2400000,26.26,地下三樓
RPTNMLKKRHJGFCF38DA,坡道平面,2300000,26.26,地下三樓
RPRUMLLJPHJGFBF58DA,坡道平面,2200000,26.57,地下四樓
RPPQMLKKRHJGFCF28DA,坡道平面,2600000,26.26,地下一樓
RPSPMLKKRHJGFCF48DA,坡道平面,2600000,26.26,地下一樓
RPTQMLKKRHJGFCF68DA,坡道平面,2300000,26.26,地下四樓
RPUOMLKKRHJGFCF58DA,坡道平面,2200000,24.22,地下三樓
RPSTMLMKQHJGFGF76DA,坡道平面,1950000,33.92,地下二樓
RPWNMLPJLHJGFAF28DA,坡道平面,2400000,30.69,地下四樓
RPTVMLMKQHJGFGF07DA,坡道平面,1850000,33.92,地下四樓
